Label.Number,Label.Name,JLF.Column.Names,Volume,GMD,CT,PCASL,rest,idemo,nback
4,3rd Ventricle,%MODALITY%_jlf_%MEASURE%_3rd_Ventricle,0,1,1,1,1,1,1
11,4th Ventricle,%MODALITY%_jlf_%MEASURE%_4th_Ventricle,0,1,1,1,1,1,1
23,Right Accumbens Area,%MODALITY%_jlf_%MEASURE%_R_Accumbens_Area,0,0,1,0,0,0,0
30,Left Accumbens Area,%MODALITY%_jlf_%MEASURE%_L_Accumbens_Area,0,0,1,0,0,0,0
31,Right Amygdala,%MODALITY%_jlf_%MEASURE%_R_Amygdala,0,0,1,0,0,0,0
32,Left Amygdala,%MODALITY%_jlf_%MEASURE%_L_Amygdala,0,0,1,0,0,0,0
35,Brain Stem,%MODALITY%_jlf_%MEASURE%_Brain_Stem,0,0,1,0,0,0,0
36,Right Caudate,%MODALITY%_jlf_%MEASURE%_R_Caudate,0,0,1,0,0,0,0
37,Left Caudate,%MODALITY%_jlf_%MEASURE%_L_Caudate,0,0,1,0,0,0,0
38,Right Cerebellum Exterior,%MODALITY%_jlf_%MEASURE%_R_Cerebellum_Exterior,0,0,1,1,0,0,0
39,Left Cerebellum Exterior,%MODALITY%_jlf_%MEASURE%_L_Cerebellum_Exterior,0,0,1,1,0,0,0
40,Right Cerebellum White Matter,%MODALITY%_jlf_%MEASURE%_R_Cerebellum_White_Matter,0,1,1,1,1,1,1
41,Left Cerebellum White Matter,%MODALITY%_jlf_%MEASURE%_L_Cerebellum_White_Matter,0,1,1,1,1,1,1
44,Right Cerebral White Matter,%MODALITY%_jlf_%MEASURE%_R_Cerebral_White_Matter,0,1,1,0,1,1,1
45,Left Cerebral White Matter,%MODALITY%_jlf_%MEASURE%_L_Cerebral_White_Matter,0,1,1,0,1,1,1
46,CSF,%MODALITY%_jlf_%MEASURE%_CSF,0,1,1,1,1,1,1
47,Right Hippocampus,%MODALITY%_jlf_%MEASURE%_R_Hippocampus,0,0,1,0,0,0,0
48,Left Hippocampus,%MODALITY%_jlf_%MEASURE%_L_Hippocampus,0,0,1,0,0,0,0
49,Right Inf Lat Vent,%MODALITY%_jlf_%MEASURE%_R_Inf_Lat_Vent,0,1,1,1,1,1,1
50,Left Inf Lat Vent,%MODALITY%_jlf_%MEASURE%_L_Inf_Lat_Vent,0,1,1,1,1,1,1
51,Right Lateral Ventricle,%MODALITY%_jlf_%MEASURE%_R_Lateral_Ventricle,0,1,1,1,1,1,1
52,Left Lateral Ventricle,%MODALITY%_jlf_%MEASURE%_L_Lateral_Ventricle,0,1,1,1,1,1,1
55,Right Pallidum,%MODALITY%_jlf_%MEASURE%_R_Pallidum,0,0,1,0,0,0,0
56,Left Pallidum,%MODALITY%_jlf_%MEASURE%_L_Pallidum,0,0,1,0,0,0,0
57,Right Putamen,%MODALITY%_jlf_%MEASURE%_R_Putamen,0,0,1,0,0,0,0
58,Left Putamen,%MODALITY%_jlf_%MEASURE%_L_Putamen,0,0,1,0,0,0,0
59,Right Thalamus Proper,%MODALITY%_jlf_%MEASURE%_R_Thalamus_Proper,0,0,1,0,0,0,0
60,Left Thalamus Proper,%MODALITY%_jlf_%MEASURE%_L_Thalamus_Proper,0,0,1,0,0,0,0
61,Right Ventral DC,%MODALITY%_jlf_%MEASURE%_R_Ventral_DC,1,1,1,1,1,1,1
62,Left Ventral DC,%MODALITY%_jlf_%MEASURE%_L_Ventral_DC,1,1,1,1,1,1,1
69,Optic Chiasm,%MODALITY%_jlf_%MEASURE%_Optic_Chiasm,1,1,1,1,1,1,1
71,Cerebellar Vermal Lobules I-V,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_I-V,0,0,1,1,0,0,0
72,Cerebellar Vermal Lobules VI-VII,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_VI-VII,0,0,1,1,0,0,0
73,Cerebellar Vermal Lobules VIII-X,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_VIII-X,0,0,1,1,0,0,0
75,Left Basal Forebrain,%MODALITY%_jlf_%MEASURE%_L_Basal_Forebrain,1,1,1,1,1,1,1
76,Right Basal Forebrain,%MODALITY%_jlf_%MEASURE%_R_Basal_Forebrain,1,1,1,1,1,1,1
100,Right ACgG,%MODALITY%_jlf_%MEASURE%_R_ACgG,0,0,0,0,0,0,0
101,Left ACgG,%MODALITY%_jlf_%MEASURE%_L_ACgG,0,0,0,0,0,0,0
102,Right AIns,%MODALITY%_jlf_%MEASURE%_R_AIns,0,0,0,0,0,0,0
103,Left AIns,%MODALITY%_jlf_%MEASURE%_L_AIns,0,0,0,0,0,0,0
104,Right AOrG,%MODALITY%_jlf_%MEASURE%_R_AOrG,0,0,0,0,0,0,0
105,Left AOrG,%MODALITY%_jlf_%MEASURE%_L_AOrG,0,0,0,0,0,0,0
106,Right AnG,%MODALITY%_jlf_%MEASURE%_R_AnG,0,0,0,0,0,0,0
107,Left AnG,%MODALITY%_jlf_%MEASURE%_L_AnG,0,0,0,0,0,0,0
108,Right Calc,%MODALITY%_jlf_%MEASURE%_R_Calc,0,0,0,0,0,0,0
109,Left Calc,%MODALITY%_jlf_%MEASURE%_L_Calc,0,0,0,0,0,0,0
112,Right CO,%MODALITY%_jlf_%MEASURE%_R_CO,0,0,0,0,0,0,0
113,Left CO,%MODALITY%_jlf_%MEASURE%_L_CO,0,0,0,0,0,0,0
114,Right Cun,%MODALITY%_jlf_%MEASURE%_R_Cun,0,0,0,0,0,0,0
115,Left Cun,%MODALITY%_jlf_%MEASURE%_L_Cun,0,0,0,0,0,0,0
116,Right Ent,%MODALITY%_jlf_%MEASURE%_R_Ent,0,0,0,0,0,0,0
117,Left Ent,%MODALITY%_jlf_%MEASURE%_L_Ent,0,0,0,0,0,0,0
118,Right FO,%MODALITY%_jlf_%MEASURE%_R_FO,0,0,0,0,0,0,0
119,Left FO,%MODALITY%_jlf_%MEASURE%_L_FO,0,0,0,0,0,0,0
120,Right FRP,%MODALITY%_jlf_%MEASURE%_R_FRP,0,0,0,0,0,0,0
121,Left FRP,%MODALITY%_jlf_%MEASURE%_L_FRP,0,0,0,0,0,0,0
122,Right FuG,%MODALITY%_jlf_%MEASURE%_R_FuG,0,0,0,0,0,0,0
123,Left FuG,%MODALITY%_jlf_%MEASURE%_L_FuG,0,0,0,0,0,0,0
124,Right GRe,%MODALITY%_jlf_%MEASURE%_R_GRe,0,0,0,0,0,0,0
125,Left GRe,%MODALITY%_jlf_%MEASURE%_L_GRe,0,0,0,0,0,0,0
128,Right IOG,%MODALITY%_jlf_%MEASURE%_R_IOG,0,0,0,0,0,0,0
129,Left IOG,%MODALITY%_jlf_%MEASURE%_L_IOG,0,0,0,0,0,0,0
132,Right ITG,%MODALITY%_jlf_%MEASURE%_R_ITG,0,0,0,0,0,0,0
133,Left ITG,%MODALITY%_jlf_%MEASURE%_L_ITG,0,0,0,0,0,0,0
134,Right LiG,%MODALITY%_jlf_%MEASURE%_R_LiG,0,0,0,0,0,0,0
135,Left LiG,%MODALITY%_jlf_%MEASURE%_L_LiG,0,0,0,0,0,0,0
136,Right LOrG,%MODALITY%_jlf_%MEASURE%_R_LOrG,0,0,0,0,0,0,0
137,Left LOrG,%MODALITY%_jlf_%MEASURE%_L_LOrG,0,0,0,0,0,0,0
138,Right MCgG,%MODALITY%_jlf_%MEASURE%_R_MCgG,0,0,0,0,0,0,0
139,Left MCgG,%MODALITY%_jlf_%MEASURE%_L_MCgG,0,0,0,0,0,0,0
140,Right MFC,%MODALITY%_jlf_%MEASURE%_R_MFC,0,0,0,0,0,0,0
141,Left MFC,%MODALITY%_jlf_%MEASURE%_L_MFC,0,0,0,0,0,0,0
142,Right MFG,%MODALITY%_jlf_%MEASURE%_R_MFG,0,0,0,0,0,0,0
143,Left MFG,%MODALITY%_jlf_%MEASURE%_L_MFG,0,0,0,0,0,0,0
144,Right MOG,%MODALITY%_jlf_%MEASURE%_R_MOG,0,0,0,0,0,0,0
145,Left MOG,%MODALITY%_jlf_%MEASURE%_L_MOG,0,0,0,0,0,0,0
146,Right MOrG,%MODALITY%_jlf_%MEASURE%_R_MOrG,0,0,0,0,0,0,0
147,Left MOrG,%MODALITY%_jlf_%MEASURE%_L_MOrG,0,0,0,0,0,0,0
148,Right MPoG,%MODALITY%_jlf_%MEASURE%_R_MPoG,0,0,0,0,0,0,0
149,Left MPoG,%MODALITY%_jlf_%MEASURE%_L_MPoG,0,0,0,0,0,0,0
150,Right MPrG,%MODALITY%_jlf_%MEASURE%_R_MPrG,0,0,0,0,0,0,0
151,Left MPrG,%MODALITY%_jlf_%MEASURE%_L_MPrG,0,0,0,0,0,0,0
152,Right MSFG,%MODALITY%_jlf_%MEASURE%_R_MSFG,0,0,0,0,0,0,0
153,Left MSFG,%MODALITY%_jlf_%MEASURE%_L_MSFG,0,0,0,0,0,0,0
154,Right MTG,%MODALITY%_jlf_%MEASURE%_R_MTG,0,0,0,0,0,0,0
155,Left MTG,%MODALITY%_jlf_%MEASURE%_L_MTG,0,0,0,0,0,0,0
156,Right OCP,%MODALITY%_jlf_%MEASURE%_R_OCP,0,0,0,0,0,0,0
157,Left OCP,%MODALITY%_jlf_%MEASURE%_L_OCP,0,0,0,0,0,0,0
160,Right OFuG,%MODALITY%_jlf_%MEASURE%_R_OFuG,0,0,0,0,0,0,0
161,Left OFuG,%MODALITY%_jlf_%MEASURE%_L_OFuG,0,0,0,0,0,0,0
162,Right OpIFG,%MODALITY%_jlf_%MEASURE%_R_OpIFG,0,0,0,0,0,0,0
163,Left OpIFG,%MODALITY%_jlf_%MEASURE%_L_OpIFG,0,0,0,0,0,0,0
164,Right OrIFG,%MODALITY%_jlf_%MEASURE%_R_OrIFG,0,0,0,0,0,0,0
165,Left OrIFG,%MODALITY%_jlf_%MEASURE%_L_OrIFG,0,0,0,0,0,0,0
166,Right PCgG,%MODALITY%_jlf_%MEASURE%_R_PCgG,0,0,0,0,0,0,0
167,Left PCgG,%MODALITY%_jlf_%MEASURE%_L_PCgG,0,0,0,0,0,0,0
168,Right PCu,%MODALITY%_jlf_%MEASURE%_R_PCu,0,0,0,0,0,0,0
169,Left PCu,%MODALITY%_jlf_%MEASURE%_L_PCu,0,0,0,0,0,0,0
170,Right PHG,%MODALITY%_jlf_%MEASURE%_R_PHG,0,0,0,0,0,0,0
171,Left PHG,%MODALITY%_jlf_%MEASURE%_L_PHG,0,0,0,0,0,0,0
172,Right PIns,%MODALITY%_jlf_%MEASURE%_R_PIns,0,0,0,0,0,0,0
173,Left PIns,%MODALITY%_jlf_%MEASURE%_L_PIns,0,0,0,0,0,0,0
174,Right PO,%MODALITY%_jlf_%MEASURE%_R_PO,0,0,0,0,0,0,0
175,Left PO,%MODALITY%_jlf_%MEASURE%_L_PO,0,0,0,0,0,0,0
176,Right PoG,%MODALITY%_jlf_%MEASURE%_R_PoG,0,0,0,0,0,0,0
177,Left PoG,%MODALITY%_jlf_%MEASURE%_L_PoG,0,0,0,0,0,0,0
178,Right POrG,%MODALITY%_jlf_%MEASURE%_R_POrG,0,0,0,0,0,0,0
179,Left POrG,%MODALITY%_jlf_%MEASURE%_L_POrG,0,0,0,0,0,0,0
180,Right PP,%MODALITY%_jlf_%MEASURE%_R_PP,0,0,0,0,0,0,0
181,Left PP,%MODALITY%_jlf_%MEASURE%_L_PP,0,0,0,0,0,0,0
182,Right PrG,%MODALITY%_jlf_%MEASURE%_R_PrG,0,0,0,0,0,0,0
183,Left PrG,%MODALITY%_jlf_%MEASURE%_L_PrG,0,0,0,0,0,0,0
184,Right PT,%MODALITY%_jlf_%MEASURE%_R_PT,0,0,0,0,0,0,0
185,Left PT,%MODALITY%_jlf_%MEASURE%_L_PT,0,0,0,0,0,0,0
186,Right SCA,%MODALITY%_jlf_%MEASURE%_R_SCA,0,0,0,0,0,0,0
187,Left SCA,%MODALITY%_jlf_%MEASURE%_L_SCA,0,0,0,0,0,0,0
190,Right SFG,%MODALITY%_jlf_%MEASURE%_R_SFG,0,0,0,0,0,0,0
191,Left SFG,%MODALITY%_jlf_%MEASURE%_L_SFG,0,0,0,0,0,0,0
192,Right SMC,%MODALITY%_jlf_%MEASURE%_R_SMC,0,0,0,0,0,0,0
193,Left SMC,%MODALITY%_jlf_%MEASURE%_L_SMC,0,0,0,0,0,0,0
194,Right SMG,%MODALITY%_jlf_%MEASURE%_R_SMG,0,0,0,0,0,0,0
195,Left SMG,%MODALITY%_jlf_%MEASURE%_L_SMG,0,0,0,0,0,0,0
196,Right SOG,%MODALITY%_jlf_%MEASURE%_R_SOG,0,0,0,0,0,0,0
197,Left SOG,%MODALITY%_jlf_%MEASURE%_L_SOG,0,0,0,0,0,0,0
198,Right SPL,%MODALITY%_jlf_%MEASURE%_R_SPL,0,0,0,0,0,0,0
199,Left SPL,%MODALITY%_jlf_%MEASURE%_L_SPL,0,0,0,0,0,0,0
200,Right STG,%MODALITY%_jlf_%MEASURE%_R_STG,0,0,0,0,0,0,0
201,Left STG,%MODALITY%_jlf_%MEASURE%_L_STG,0,0,0,0,0,0,0
202,Right TMP,%MODALITY%_jlf_%MEASURE%_R_TMP,0,0,0,0,0,0,0
203,Left TMP,%MODALITY%_jlf_%MEASURE%_L_TMP,0,0,0,0,0,0,0
204,Right TrIFG,%MODALITY%_jlf_%MEASURE%_R_TrIFG,0,0,0,0,0,0,0
205,Left TrIFG,%MODALITY%_jlf_%MEASURE%_L_TrIFG,0,0,0,0,0,0,0
206,Right TTG,%MODALITY%_jlf_%MEASURE%_R_TTG,0,0,0,0,0,0,0
207,Left TTG,%MODALITY%_jlf_%MEASURE%_L_TTG,0,0,0,0,0,0,0
