Label.Number	Label.Name	JLF.Column.Names	Volume	GMD	CT	PCASL	rest	idemo	nback	MD	RD	AD	FA
1	Left Limbic Lobe	%MODALITY%_jlf_%MEASURE%_L_Limbic_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
2	Left Insular Lobe	%MODALITY%_jlf_%MEASURE%_L_Insular_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
3	Left Frontal Lobe	%MODALITY%_jlf_%MEASURE%_L_Frontal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
4	Left Parietal Lobe	%MODALITY%_jlf_%MEASURE%_L_Parietal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
5	Left Occipital Lobe	%MODALITY%_jlf_%MEASURE%_L_Occipital_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
6	Left Temporal Lobe	%MODALITY%_jlf_%MEASURE%_L_Temporal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
7	Right Limbic Lobe	%MODALITY%_jlf_%MEASURE%_R_Limbic_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
8	Right Insular Lobe	%MODALITY%_jlf_%MEASURE%_R_Insular_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
9	Right Fronatl Lobe	%MODALITY%_jlf_%MEASURE%_R_Frontal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
10	Right Parietal Lobe	%MODALITY%_jlf_%MEASURE%_R_Parietal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
11	Right Occipital Lobe	%MODALITY%_jlf_%MEASURE%_R_Occipital_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
12	Right Temporal Lobe	%MODALITY%_jlf_%MEASURE%_R_Temporal_Lobe_WM	0	1	1	0	1	1	1	0	0	0	0
