ratingBin,JLFGMDROIFlag,JLFGMDLateralFlag,JLFVolROIFlag,JLFVolLateralFlag,JLFCTROIFlag,JLFCTLateralFlag,meanCTGMFlag,spatialCorrFlag,brainMaskFlag,flagmprage_antsCT_vol_CSF,flagmprage_antsCT_vol_GrayMatter,flagmprage_antsCT_vol_WhiteMatter,flagmprage_antsCT_vol_DeepGrayMatter,flagmprage_antsCT_vol_BrainStem,sumRowVals
0,1,10,28,25,5,8,3,20,0,11,8,15,28,14,176
1.333,0,3,3,2,4,6,7,3,0,2,2,4,1,3,40
1.667,5,2,1,2,2,7,2,1,0,0,1,0,0,1,24
2,10,4,2,3,3,10,3,1,0,0,2,1,0,1,40
colSums,16,19,34,32,14,31,15,25,0,13,13,20,29,19,280
